stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2472,,,Franciscan Lakeside Lodge,,39.2397,-120.049657,,,0,,America/Los_Angeles,,,0
2473,,,Shorehouse,,39.239084,-120.04611,,,0,,America/Los_Angeles,,,0
2474,,,Tahoe Vista Inn & Marina,,39.238522,-120.045535,,,0,,America/Los_Angeles,,,0
2475,,,"Ferrari's Crown Motel, Kings Beach",,39.237575,-120.028239,,,0,,America/Los_Angeles,,,0
2477,,,Tahoe Mountain Resort,,39.272288,-120.121496,,,0,,America/Los_Angeles,,,0
248,248,,Hwy 28 at Old County Rd,,39.19834316,-120.0983178,,,0,,America/Los_Angeles,,,0
2480,,,Tahoe Biltmore Lodge & Casino,,39.228368,-120.004638,,,0,,America/Los_Angeles,,,0
2483,,,Incline Village Recreation Center,,39.24454,-119.946,,,0,,America/Los_Angeles,,,0
249,249,,Hwy 28 at Dollar Dr,,39.19170901,-120.1055606,,,0,,America/Los_Angeles,,,0
250,250,,Hwy 28 at Dollar Hill II,,39.19017633,-120.1098948,,,0,,America/Los_Angeles,,,0
2501592,4273,,US 50/Lake Parkway (Hard Rock),,38.96257,-119.940032,,,0,,America/Los_Angeles,,,0
2501593,4719,,Tillman Ln./Topaz Ln.,,38.90882,-119.74206,,,0,,America/Los_Angeles,,,0
2501594,4718,,Tillman Ln./Manhattan Way,,38.90342,-119.74207,,,0,,America/Los_Angeles,,,0
2501595,4717,,Kimmerling Rd./Tillman Ln. (Tillman Center),,38.89462,-119.74427,,,0,,America/Los_Angeles,,,0
2501596,4303,,Tramway Dr/SR 207,,38.9763965809739,-119.88834779991,,,0,,America/Los_Angeles,,,0
2501597,5026,,Tramway Dr/Bonnie Dr (Summit Village),,38.97279,-119.887253,,,0,,America/Los_Angeles,,,0
2501598,4296,,Tramway Dr/Jack Dr (Fox & Hound),,38.970561,-119.887207,,,0,,America/Los_Angeles,,,0
2501599,5025,,Quaking Aspen Ln/Tramway Dr,,38.96821,-119.88616,,,0,,America/Los_Angeles,,,0
2501600,4288,,Quaking Aspen Ln (Tahoe Vacation Condos-261 Quaking Aspen),,38.967022,-119.884526,,,0,,America/Los_Angeles,,,0
2501601,4280,,Quaking Aspen Ln/Galaxy Ln,,38.96495644,-119.8851675,,,0,,America/Los_Angeles,,,0
2501602,1008,,Quaking Aspen Ln/Ridge Club Dr,,38.96317123,-119.8846364,,,0,,America/Los_Angeles,,,0
2501603,4257,,Tramway Dr/North Bowl Ln,,38.96089,-119.88934,,,0,,America/Los_Angeles,,,0
2501604,4269,,Tramway Dr/Wells Fargo Ln (Worldmark),,38.961573,-119.887675,,,0,,America/Los_Angeles,,,0
2501605,4278,,Tramway Dr/Milky Way Court,,38.964396,-119.886414,,,0,,America/Los_Angeles,,,0
2501606,5024,,Tramway Dr/Olympic Court (Ridge View),,38.966413,-119.886952,,,0,,America/Los_Angeles,,,0
2501607,4297,,Tramway Dr/Jack Dr,,38.97034,-119.8872,,,0,,America/Los_Angeles,,,0
2501608,4299,,Tramway Drive/Bonnie Dr (WorldMark-202 Tramway),,38.972775,-119.887333,,,0,,America/Los_Angeles,,,0
2501609,5051,,Tramway Drive/Tina Court (in front of house),,38.976204,-119.888622,,,0,,America/Los_Angeles,,,0
2501610,4271,,US 50/ Lake Parkway (MontBleu),,38.962439,-119.939572,,,0,,America/Los_Angeles,,,0
2501611,1959,,US 50/Bigler Ave,,38.935338,-119.977575,,,0,,America/Los_Angeles,,,0
2501612,5008,,US 50/Modesto Ave,,38.94053,-119.977405,,,0,,America/Los_Angeles,,,0
2501613,4173,,US 50/San Jose Ave (Lakeview Commons),,38.943074,-119.977105,,,0,,America/Los_Angeles,,,0
2501614,5049,,US 50/Fremont St (Across from DMV),,38.94591,-119.97075,,,0,,America/Los_Angeles,,,0
2501615,5007,,US 50/Takela Dr (Beach Retreat),,38.945566,-119.967515,,,0,,America/Los_Angeles,,,0
2501616,5006,,US 50/ Fairway Ave (Howard Johnson),,38.946617,-119.963334,,,0,,America/Los_Angeles,,,0
2501617,5005,,US 50/ Ski Run Blvd,,38.94791,-119.95941,,,0,,America/Los_Angeles,,,0
2501618,2055,,US 50/Wildwood Ave,,38.950676,-119.95313,,,0,,America/Los_Angeles,,,0
2501619,4343,,US 50/Pioneer Trail (Subway),,38.952951,-119.947539,,,0,,America/Los_Angeles,,,0
2501620,2109,,US HW 50/ Midway Rd (Econo Lodge),,38.951423,-119.951033,,,0,,America/Los_Angeles,,,0
2501621,5004,,US 50/Wildwood Ave,,38.95064,-119.952726,,,0,,America/Los_Angeles,,,0
2501622,4215,,US 50/Ski Run Blvd,,38.947952,-119.958706,,,0,,America/Los_Angeles,,,0
2501623,2000,,US 50/Fairway Ave,,38.94634,-119.963435,,,0,,America/Los_Angeles,,,0
2501624,2012,,US 50/Johnson Blvd (Safeway),,38.945466,-119.967076,,,0,,America/Los_Angeles,,,0
2501625,1985,,US 50/Takela Dr (Bank of America),,38.945782,-119.969906,,,0,,America/Los_Angeles,,,0
2501626,2011,,US 50/Rufus Allen Blvd (County Library),,38.945224,-119.97355,,,0,,America/Los_Angeles,,,0
2501627,4159,,US 50/Tallac Ave (Visitor/Senior Center),,38.940432,-119.97702,,,0,,America/Los_Angeles,,,0
2501628,1983,,US 50/Lyons Ave (Middle School),,38.937441,-119.977124,,,0,,America/Los_Angeles,,,0
2501629,5027,,SR 207/Kahle Dr,,38.968505,-119.933238,,,0,,America/Los_Angeles,,,0
2501630,4292,,SR 207/Shady Lane,,38.96852,-119.93094,,,0,,America/Los_Angeles,,,0
2501631,4105,,SR 207/Foothill Rd. (Foothill Park and Ride),,38.92865,-119.83982,,,0,,America/Los_Angeles,,,0
2501632,4107,,SR 207/Foothill Rd. (Foothill Park and Ride)- EB,,38.92846,-119.83962,,,0,,America/Los_Angeles,,,0
2501633,4287,,SR 207/Market St,,38.968327,-119.931485,,,0,,America/Los_Angeles,,,0
2501634,4744,,Hwy 395/Gilman Ave. (Sharkey's),,38.94179,-119.75006,,,0,,America/Los_Angeles,,,0
2501635,5037,,US 395 Southbound (Carson Valley Inn),,38.955512,-119.767317,,,0,,America/Los_Angeles,,,0
2501636,4724,,Hwy 395/Ironwood Dr.-Southbound,,38.96297,-119.77934,,,0,,America/Los_Angeles,,,0
2501637,5045,,Old Clear Creek Rd./Fuji Park (Costco),,39.11572,-119.77718,,,0,,America/Los_Angeles,,,0
2501638,4729,,Topsy Lane & Vista Grande Blvd. (near Walmart),,39.11058,-119.77672,,,0,,America/Los_Angeles,,,0
2501639,4737,,Stewart St (behind JoAnn Fabrics),,39.15593,-119.76498,,,0,,America/Los_Angeles,,,0
2501640,4736,,Stewart St between 2nd and 3rd St-SB,,39.16273,-119.76456,,,0,,America/Los_Angeles,,,0
2501641,4734,,Washington/Plaza (near Federal Building and Bureau of Indian Affairs),,39.1684,-119.765909,,,0,,America/Los_Angeles,,,0
2501642,4733,,Stewart St. between 2nd and 3rd St- NB,,39.16303,-119.76444,,,0,,America/Los_Angeles,,,0
2501643,4732,,Stewart St. (NDOT/DMV),,39.15589,-119.76468,,,0,,America/Los_Angeles,,,0
2501644,4731,,South Curry Street (Galaxy Theatres/Fandango Casino),,39.13058,-119.77275,,,0,,America/Los_Angeles,,,0
2501645,4730,,Cochise St./Overland Dr. (Liberty Dialysis),,39.12652,-119.77276,,,0,,America/Los_Angeles,,,0
2501646,4741,,Hwy 395/Ironwood Dr.-Northbound,,38.96295,-119.77899,,,0,,America/Los_Angeles,,,0
2501647,4723,,US 395 Northbound (Carson Valley Inn),,38.955414,-119.76664,,,0,,America/Los_Angeles,,,0
2501648,4722,,Hwy 395/Eddy St (Cheshire Antiques),,38.94065,-119.74824,,,0,,America/Los_Angeles,,,0
2501649,4720,,Douglas County Community/Senior Center (Herbig Park),,38.93356,-119.73997,,,0,,America/Los_Angeles,,,0
2501653,1006,,Julie Ln/Lake Tahoe Blvd,,38.91027231,-120.0101182,,,0,,America/Los_Angeles,,,0
2501654,1004,,Julie Ln/B St,,38.90788671,-120.0084418,,,0,,America/Los_Angeles,,,0
2501655,1003,,D St/Tata Ln,,38.90644376,-120.0036678,,,0,,America/Los_Angeles,,,0
2501656,1995,,US 50/3rd St (Bank of the West),,38.91681,-119.999321,,,0,,America/Los_Angeles,,,0
2501657,5010,,US 50/Tahoe Keys Blvd (O'Reilly Auto Parts),,38.919891,-119.994506,,,0,,America/Los_Angeles,,,0
2501658,2036,,US 50/Truckee Dr (Motel 6),,38.921883,-119.991615,,,0,,America/Los_Angeles,,,0
2501659,1962,,US 50/Lodi Ave,,38.923901,-119.988606,,,0,,America/Los_Angeles,,,0
2501660,4096,,US 50/Sierra Blvd ,,38.926056,-119.985423,,,0,,America/Los_Angeles,,,0
2501661,5041,,US 50/ Brockway Ave (Jack in the Box),,38.9278,-119.9829,,,0,,America/Los_Angeles,,,0
2501662,5023,,Al Tahoe/US 50 (LTUSD Offices),,38.934449,-119.976753,,,0,,America/Los_Angeles,,,0
2501663,5022,,Al Tahoe/Johnson Blvd (El Dorado County Offices),,38.933313,-119.972631,,,0,,America/Los_Angeles,,,0
2501664,5020,,Johnson Blvd/Marlette Circle,,38.936498,-119.969176,,,0,,America/Los_Angeles,,,0
2501665,5019,,Johnson Blvd/Marlette Circle,,38.939482,-119.967653,,,0,,America/Los_Angeles,,,0
2501666,5018,,Johnson Blvd/Fairway Dr (Safeway),,38.944076,-119.966651,,,0,,America/Los_Angeles,,,0
2501667,4187,,Johnson Blvd/Fairway Dr,,38.944288,-119.966467,,,0,,America/Los_Angeles,,,0
2501668,4181,,Glenwood Way/Blackwood Rd,,38.942962,-119.961533,,,0,,America/Los_Angeles,,,0
2501669,5052,,Spruce Ave/Herbert Ave (Bijou Woods Apartments),,38.937991,-119.961145,,,0,,America/Los_Angeles,,,0
2501670,4357,,Tamarack Ave/Bowers Ave,,38.942783,-119.956236,,,0,,America/Los_Angeles,,,0
2501671,5017,,Ski Run Blvd/Willow Ave,,38.942648,-119.953148,,,0,,America/Los_Angeles,,,0
2501672,4178,,Pioneer Trail/Sonora Ave,,38.943665,-119.950833,,,0,,America/Los_Angeles,,,0
2501673,4200,,Pioneer Trail/Wildwood Ave,,38.945771,-119.950017,,,0,,America/Los_Angeles,,,0
2501674,4217,,Pioneer Trail/Aspenwald Rd,,38.948212,-119.94875,,,0,,America/Los_Angeles,,,0
2501675,4223,,Pioneer Trail/Shephards Ave (Americana),,38.950581,-119.947936,,,0,,America/Los_Angeles,,,0
2501676,4356,,Pioneer Trail/Moss Rd (7-11),,38.952531,-119.946931,,,0,,America/Los_Angeles,,,0
2501677,4233,,US 50/Pioneer Trail (Holiday Inn Express),,38.953521,-119.946963,,,0,,America/Los_Angeles,,,0
2501678,1017,,US 50/Stateline Ave (Harveys),,38.96043,-119.941272,,,0,,America/Los_Angeles,,,0
2501679,4344,,US 50/Kahle Dr (Lakeside Inn),,38.96966,-119.93544,,,0,,America/Los_Angeles,,,0
2501680,4295,,Kingsbury Transit Center,,38.9693473143625,-119.934787395577,,,0,,America/Los_Angeles,,,0
2501681,2111,,Stateline Transit Center,,38.957737,-119.942151,,,0,,America/Los_Angeles,,,0
2501682,5028,,US 50/Park Ave (Village Center - Raley's),,38.954346,-119.945365,,,0,,America/Los_Angeles,,,0
2501683,5016,,Pioneer Trail/Glen Dr.,,38.950527,-119.947696,,,0,,America/Los_Angeles,,,0
2501684,4214,,Pioneer Trail/Shepherds Rd,,38.949149,-119.948151,,,0,,America/Los_Angeles,,,0
2501685,5015,,Pioneer Trail/Spruce Ave,,38.944407,-119.950305,,,0,,America/Los_Angeles,,,0
2501686,4168,,Ski Run Blvd/Spruce Ave (Terry),,38.942615,-119.953461,,,0,,America/Los_Angeles,,,0
2501687,4357,,Tamarack Ave/Bowers Ave,,38.943005,-119.955261,,,0,,America/Los_Angeles,,,0
2501688,4163,,Spruce Ave/Blackwood Rd,,38.9408457225855,-119.956703175903,,,0,,America/Los_Angeles,,,0
2501689,4148,,Spruce Ave/Herbert Ave,,38.938407,-119.960098,,,0,,America/Los_Angeles,,,0
2501690,1009,,Herbert Ave/Red Lake Rd (Kelly Ridge),,38.93396444,-119.9553765,,,0,,America/Los_Angeles,,,0
2501692,4170,,Glenwood Way/Blackwood Rd,,38.943347,-119.961644,,,0,,America/Los_Angeles,,,0
2501693,5014,,Glenwood Way/Fawn Way,,38.945146,-119.962251,,,0,,America/Los_Angeles,,,0
2501696,4377,,Johnson Blvd/Marlette Circle,,38.939399,-119.967539,,,0,,America/Los_Angeles,,,0
2501697,4141,,Johnson Blvd/Marlette Circle (Cemetery),,38.936552,-119.968953,,,0,,America/Los_Angeles,,,0
2501698,4115,,Johnson Blvd/Al Tahoe Blvd (El Dorado County Sheriff/CSLT Police Dept),,38.93257,-119.97081,,,0,,America/Los_Angeles,,,0
2501699,4354,,College Ave/US Forest Service,,38.931295,-119.972476,,,0,,America/Los_Angeles,,,0
2501701,4099,,Lake Tahoe Community College,,38.926807,-119.971693,,,0,,America/Los_Angeles,,,0
2501702,5012,,Al Tahoe Blvd/College Ave and Johnson Blvd (Post Office),,38.933391,-119.972957,,,0,,America/Los_Angeles,,,0
2501703,5011,,Al Tahoe Blvd/US 50 (Tahoe Center/Rite Aid),,38.934318,-119.976075,,,0,,America/Los_Angeles,,,0
2501704,1952,,US 50/Al Tahoe Blvd (US Bank),,38.933582,-119.977887,,,0,,America/Los_Angeles,,,0
2501705,5009,,US 50 (Presbyterian Church),,38.9296748593054,-119.980660270809,,,0,,America/Los_Angeles,,,0
2501706,1951,,US 50/ Carson Ave (Town and Country Center),,38.928097,-119.98205,,,0,,America/Los_Angeles,,,0
2501707,2006,,US 50/Reno Ave,,38.926475,-119.98439,,,0,,America/Los_Angeles,,,0
2501708,1949,,US 50/Stockton Ave,,38.924606,-119.987192,,,0,,America/Los_Angeles,,,0
2501709,1948,,US 50/Truckee Dr (Grocery Outlet),,38.920577,-119.993213,,,0,,America/Los_Angeles,,,0
