route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12133,c_15939_b_17535_d_32,t_909773_b_17535_tn_0,,,,33047,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_909774_b_17535_tn_0,,,,33047,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_32,t_909775_b_17535_tn_0,,,,33052,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497618_b_17535_tn_0,,,,33050,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497620_b_17535_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497621_b_17535_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497622_b_17535_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497623_b_17535_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497624_b_17535_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497625_b_17535_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497626_b_17535_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497628_b_17535_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497629_b_17535_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497630_b_17535_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497631_b_17535_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497632_b_17535_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497633_b_17535_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497634_b_17535_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497635_b_17535_tn_0,,,,33050,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497637_b_17535_tn_0,,,,33040,p_531636,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497639_b_17535_tn_0,,,,33040,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497640_b_17535_tn_0,,,,33040,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497642_b_17535_tn_0,,,,33040,p_497360,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497643_b_17535_tn_0,,,,33040,p_497368,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497644_b_17535_tn_0,,,,33040,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_497646_b_17535_tn_0,,,,33040,p_497365,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_909763_b_17535_tn_0,,,,33050,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_909765_b_17535_tn_0,,,,33040,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_909770_b_17535_tn_0,,,,33040,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_909771_b_17535_tn_0,,,,33040,p_531638,,,,,,,,,,
12133,c_15939_b_17535_d_64,t_909772_b_17535_tn_0,,,,33050,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497373_b_23321_tn_0,,,,33048,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497374_b_23321_tn_0,,,,33048,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497376_b_23321_tn_0,,,,33048,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497377_b_23321_tn_0,,,,33048,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497378_b_23321_tn_0,,,,33048,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497380_b_23321_tn_0,,,,33048,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497711_b_23321_tn_0,,,,33037,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497713_b_23321_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497714_b_23321_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497715_b_23321_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497716_b_23321_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497717_b_23321_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497718_b_23321_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497719_b_23321_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497721_b_23321_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497722_b_23321_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497723_b_23321_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497724_b_23321_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497725_b_23321_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497726_b_23321_tn_0,,,,33037,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497727_b_23321_tn_0,,,,33037,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497728_b_23321_tn_0,,,,33037,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_497730_b_23321_tn_0,,,,33048,p_531636,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_909768_b_23321_tn_0,,,,33037,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_909769_b_23321_tn_0,,,,33048,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_909776_b_23321_tn_0,,,,33048,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_909777_b_23321_tn_0,,,,33048,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_31,t_909778_b_23321_tn_0,,,,33037,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497485_b_23321_tn_0,,,,33052,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497487_b_23321_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497488_b_23321_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497489_b_23321_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497490_b_23321_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497491_b_23321_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497492_b_23321_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497493_b_23321_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497495_b_23321_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497496_b_23321_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497497_b_23321_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497498_b_23321_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497499_b_23321_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497500_b_23321_tn_0,,,,33052,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497501_b_23321_tn_0,,,,33052,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497502_b_23321_tn_0,,,,33052,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497504_b_23321_tn_0,,,,33047,p_531636,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497506_b_23321_tn_0,,,,33047,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497507_b_23321_tn_0,,,,33047,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497509_b_23321_tn_0,,,,33047,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497510_b_23321_tn_0,,,,33047,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497511_b_23321_tn_0,,,,33047,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_497513_b_23321_tn_0,,,,33047,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_909766_b_23321_tn_0,,,,33052,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_909767_b_23321_tn_0,,,,33047,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_909773_b_23321_tn_0,,,,33047,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_909774_b_23321_tn_0,,,,33047,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_32,t_909775_b_23321_tn_0,,,,33052,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497618_b_23321_tn_0,,,,33050,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497620_b_23321_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497621_b_23321_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497622_b_23321_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497623_b_23321_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497624_b_23321_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497625_b_23321_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497626_b_23321_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497628_b_23321_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497629_b_23321_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497630_b_23321_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497631_b_23321_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497632_b_23321_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497633_b_23321_tn_0,,,,33050,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497634_b_23321_tn_0,,,,33050,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497635_b_23321_tn_0,,,,33050,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497637_b_23321_tn_0,,,,33040,p_531636,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497639_b_23321_tn_0,,,,33040,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497640_b_23321_tn_0,,,,33040,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497642_b_23321_tn_0,,,,33040,p_497360,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497643_b_23321_tn_0,,,,33040,p_497368,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497644_b_23321_tn_0,,,,33040,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_497646_b_23321_tn_0,,,,33040,p_497365,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_909763_b_23321_tn_0,,,,33050,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_909765_b_23321_tn_0,,,,33040,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_909770_b_23321_tn_0,,,,33040,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_909771_b_23321_tn_0,,,,33040,p_531638,,,,,,,,,,
12133,c_15939_b_23321_d_64,t_909772_b_23321_tn_0,,,,33050,p_531638,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497372_b_17535_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497383_b_17535_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497394_b_17535_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497405_b_17535_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497416_b_17535_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497427_b_17535_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497438_b_17535_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497449_b_17535_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497460_b_17535_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497471_b_17535_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497483_b_17535_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497494_b_17535_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497505_b_17535_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497516_b_17535_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497527_b_17535_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497560_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497571_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497582_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497594_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497605_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497616_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497627_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497638_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497649_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497660_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497662_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497663_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497664_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497666_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497667_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497668_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497669_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497670_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497671_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497672_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497673_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497674_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497675_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497676_b_17535_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497677_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497678_b_17535_tn_0,,,,33034,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497679_b_17535_tn_0,,,,33034,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497687_b_17535_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497698_b_17535_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497708_b_17535_tn_0,,,,33036,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497709_b_17535_tn_0,,,,33043,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497710_b_17535_tn_0,,,,33036,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_31,t_497720_b_17535_tn_0,,,,33043,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497400_b_17535_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497401_b_17535_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497402_b_17535_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497403_b_17535_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497404_b_17535_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497406_b_17535_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497407_b_17535_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497408_b_17535_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497409_b_17535_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497410_b_17535_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497411_b_17535_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497412_b_17535_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497413_b_17535_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497414_b_17535_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497415_b_17535_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497417_b_17535_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497418_b_17535_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497419_b_17535_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497420_b_17535_tn_0,,,,33051,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497421_b_17535_tn_0,,,,33051,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497424_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497425_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497426_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497428_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497429_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497430_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497431_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497432_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497433_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497434_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497435_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497436_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497437_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497439_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497440_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497441_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497442_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497443_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497444_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497445_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497446_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497447_b_17535_tn_0,,,,33049,p_497358,,,,,,,,,,
12134,c_15939_b_17535_d_32,t_497448_b_17535_tn_0,,,,33049,p_531637,,,,,,,,,,
